"","section","nword","nchar","linenumber","chapter","notes_start","word"
"1124","item5",4713,25630,2121,14,0,"setting"
"1125","item5",4713,25630,2121,14,0,"land"
"1126","item5",4713,25630,2122,14,0,"life"
"1127","item5",4713,25630,2122,14,0,"shedding"
"1128","item5",4713,25630,2122,14,0,"rays"
"1129","item5",4713,25630,2122,14,0,"tuat"
"1130","item5",4713,25630,2123,14,0,"hail"
"1131","item5",4713,25630,2123,14,0,"setting"
"1132","item5",4713,25630,2123,14,0,"land"
"1133","item5",4713,25630,2123,14,0,"life"
"1134","item5",4713,25630,2123,14,0,"father"
"1135","item5",4713,25630,2123,14,0,"gods"
"1136","item5",4713,25630,2124,14,0,"united"
"1137","item5",4713,25630,2124,14,0,"mother"
"1138","item5",4713,25630,2124,14,0,"manu"
"1139","item5",4713,25630,2124,14,0,"hands"
"1140","item5",4713,25630,2124,14,0,"receive"
"1141","item5",4713,25630,2125,14,0,"daily"
"1142","item5",4713,25630,2125,14,0,"majesty"
"1143","item5",4713,25630,2125,14,0,"house"
"1144","item5",4713,25630,2125,14,0,"sokaru"
"1145","item5",4713,25630,2125,14,0,"exult"
"1146","item5",4713,25630,2126,14,0,"doors"
"1147","item5",4713,25630,2126,14,0,"horizon"
"1148","item5",4713,25630,2126,14,0,"setting"
"1149","item5",4713,25630,2127,14,0,"mountain"
"1150","item5",4713,25630,2127,14,0,"west"
"1151","item5",4713,25630,2128,14,0,"rays"
"1152","item5",4713,25630,2128,14,0,"run"
"1153","item5",4713,25630,2128,14,0,"earth"
"1154","item5",4713,25630,2128,14,0,"enlighten"
"1155","item5",4713,25630,2128,14,0,"dwellers"
"1156","item5",4713,25630,2129,14,0,"amenta"
"1157","item5",4713,25630,2129,14,0,"tuat"
"1158","item5",4713,25630,2129,14,0,"worship"
"1159","item5",4713,25630,2129,14,0,"loud"
"1160","item5",4713,25630,2129,14,0,"acclaim"
"1161","item5",4713,25630,2130,14,0,"cherish"
"1162","item5",4713,25630,2130,14,0,"hope"
"1163","item5",4713,25630,2130,14,0,"daily"
"1164","item5",4713,25630,2131,14,0,"grantest"
"1165","item5",4713,25630,2131,14,0,"gods"
"1166","item5",4713,25630,2131,14,0,"sit"
"1167","item5",4713,25630,2131,14,0,"earth"
"1168","item5",4713,25630,2132,14,0,"follow"
"1169","item5",4713,25630,2132,14,0,"train"
"1170","item5",4713,25630,2133,14,0,"august"
"1171","item5",4713,25630,2133,14,0,"soul"
"1172","item5",4713,25630,2133,14,0,"begettest"
"1173","item5",4713,25630,2133,14,0,"gods"
"1174","item5",4713,25630,2133,14,0,"dost"
"1175","item5",4713,25630,2133,14,0,"invest"
"1176","item5",4713,25630,2134,14,0,"attributes"
"1177","item5",4713,25630,2134,14,0,"unknowable"
"1178","item5",4713,25630,2134,14,0,"ancient"
"1179","item5",4713,25630,2134,14,0,"mighty"
"1180","item5",4713,25630,2135,14,0,"mystery"
"1181","item5",4713,25630,2136,14,0,"fair"
"1182","item5",4713,25630,2136,14,0,"propitious"
"1183","item5",4713,25630,2136,14,0,"osiris"
"1184","item5",4713,25630,2136,14,0,"chepera"
"1185","item5",4713,25630,2136,14,0,"father"
"1186","item5",4713,25630,2137,14,0,"gods"
"1187","item5",4713,25630,2138,14,0,"freedom"
"1188","item5",4713,25630,2138,14,0,"perdition"
"1189","item5",4713,25630,2138,14,0,"derived"
"1190","item5",4713,25630,2139,14,0,"firm"
"1191","item5",4713,25630,2139,14,0,"stand"
"1192","item5",4713,25630,2140,14,0,"spake"
"1193","item5",4713,25630,2140,14,0,"heart"
"1194","item5",4713,25630,2140,14,0,"resteth"
"1195","item5",4713,25630,2141,14,0,"reward"
"1196","item5",4713,25630,2142,14,0,"armfuls"
"1197","item5",4713,25630,2142,14,0,"bread"
"1198","item5",4713,25630,2142,14,0,"drink"
"1199","item5",4713,25630,2143,14,0,"accompanied"
"1200","item5",4713,25630,2143,14,0,"life"
"1201","f11",5191,28633,2434,15,0,"xvii"
"1202","f11",5191,28633,2438,15,0,"cometh"
"1203","f11",5191,28633,2438,15,0,"day"
"1204","f11",5191,28633,2438,15,0,"netherworld"
"1205","f11",5191,28633,2441,15,0,"closeth"
"1206","f11",5191,28633,2441,15,0,"openeth"
"1207","f11",5191,28633,2442,15,0,"ra"
"1208","f11",5191,28633,2442,15,0,"appearance"
"1209","f11",5191,28633,2443,15,0,"god"
"1210","f11",5191,28633,2443,15,0,"produced"
"1211","f11",5191,28633,2444,15,0,"names"
"1212","f11",5191,28633,2444,15,0,"compose"
"1213","f11",5191,28633,2444,15,0,"cycle"
"1214","f11",5191,28633,2444,15,0,"gods"
"1215","f11",5191,28633,2445,15,0,"resistless"
"1216","f11",5191,28633,2445,15,0,"gods"
"1217","f11",5191,28633,2446,15,0,"osiris"
"1218","f11",5191,28633,2446,15,0,"yesterday"
"1219","f11",5191,28633,2446,15,0,"kinsman"
"1220","f11",5191,28633,2446,15,0,"morrow"
"1221","f11",5191,28633,2447,15,0,"scene"
"1222","f11",5191,28633,2447,15,0,"strife"
"1223","f11",5191,28633,2447,15,0,"arose"
"1224","f11",5191,28633,2447,15,0,"gods"
"1225","f11",5191,28633,2448,15,0,"command"
"1226","f11",5191,28633,2449,15,0,"amenta"
"1227","f11",5191,28633,2449,15,0,"scene"
"1228","f11",5191,28633,2449,15,0,"strife"
"1229","f11",5191,28633,2449,15,0,"gods"
"1230","f11",5191,28633,2450,15,0,"god"
"1231","f11",5191,28633,2451,15,0,"herald"
"1232","f11",5191,28633,2451,15,0,"ra"
"1233","f11",5191,28633,2452,15,0,"heron"
"1234","f11",5191,28633,2452,15,0,"heliopolis"
"1235","f11",5191,28633,2452,15,0,"presideth"
"1236","f11",5191,28633,2453,15,0,"account"
"1237","f11",5191,28633,2453,15,0,"whatsoever"
"1238","f11",5191,28633,2453,15,0,"cometh"
"1239","f11",5191,28633,2454,15,0,"osiris"
"1240","f11",5191,28633,2454,15,0,"presideth"
"1241","f11",5191,28633,2454,15,0,"account"
"1242","f11",5191,28633,2455,15,0,"cometh"
"1243","f11",5191,28633,2455,15,0,"endless"
"1244","f11",5191,28633,2455,15,0,"time"
"1245","f11",5191,28633,2455,15,0,"eternity"
"1246","f11",5191,28633,2456,15,0,"endless"
"1247","f11",5191,28633,2456,15,0,"time"
"1248","f11",5191,28633,2456,15,0,"day"
"1249","f11",5191,28633,2456,15,0,"eternity"
"1250","f11",5191,28633,2456,15,0,"night"
"1251","f11",5191,28633,2457,15,0,"amsu"
"1252","f11",5191,28633,2457,15,0,"manifestations"
"1253","f11",5191,28633,2458,15,0,"feathers"
"1254","f11",5191,28633,2458,15,0,"head"
"1255","f11",5191,28633,2459,15,0,"feathers"
"1256","f11",5191,28633,2459,15,0,"horus"
"1257","f11",5191,28633,2459,15,0,"avenger"
"1258","f11",5191,28633,2460,15,0,"father"
"1259","f11",5191,28633,2460,15,0,"feathers"
"1260","f11",5191,28633,2460,15,0,"forehead"
"1261","f11",5191,28633,2461,15,0,"father"
"1262","f11",5191,28633,2461,15,0,"tmu"
"1263","f11",5191,28633,2462,15,0,"alighted"
"1264","f11",5191,28633,2462,15,0,"land"
"1265","f11",5191,28633,2463,15,0,"horizon"
"1266","f11",5191,28633,2463,15,0,"father"
"1267","f11",5191,28633,2463,15,0,"tmu"
"1268","f11",5191,28633,2464,15,0,"defects"
"1269","f11",5191,28633,2464,15,0,"deficiencies"
"1270","f11",5191,28633,2464,15,0,"removed"
"1271","f11",5191,28633,2465,15,0,"wrong"
"1272","f11",5191,28633,2465,15,0,"cast"
"1273","f11",5191,28633,2466,15,0,"purified"
"1274","f11",5191,28633,2466,15,0,"mighty"
"1275","f11",5191,28633,2466,15,0,"lakes"
"1276","f11",5191,28633,2466,15,0,"sutenhunen"
"1277","f11",5191,28633,2467,15,0,"purify"
"1278","f11",5191,28633,2467,15,0,"offerings"
"1279","f11",5191,28633,2467,15,0,"living"
"1280","f11",5191,28633,2467,15,0,"god"
"1281","f11",5191,28633,2469,15,0,"ra"
"1282","f11",5191,28633,2470,15,0,"mighty"
"1283","f11",5191,28633,2470,15,0,"lakes"
"1284","f11",5191,28633,2470,15,0,"lake"
"1285","f11",5191,28633,2470,15,0,"natron"
"1286","f11",5191,28633,2471,15,0,"lake"
"1287","f11",5191,28633,2471,15,0,"maat"
"1288","f11",5191,28633,2472,15,0,"advance"
"1289","f11",5191,28633,2472,15,0,"roads"
"1290","f11",5191,28633,2472,15,0,"land"
"1291","f11",5191,28633,2473,15,0,"maat"
"1292","f11",5191,28633,2474,15,0,"road"
"1293","f11",5191,28633,2474,15,0,"father"
"1294","f11",5191,28633,2474,15,0,"tmu"
"1295","f11",5191,28633,2474,15,0,"advanceth"
"1296","f11",5191,28633,2475,15,0,"goeth"
"1297","f11",5191,28633,2475,15,0,"field"
"1298","f11",5191,28633,2475,15,0,"aarru"
"1299","f11",5191,28633,2475,15,0,"approaching"
"1300","f11",5191,28633,2475,15,0,"land"
"1301","f11",5191,28633,2475,15,0,"spirits"
"1302","f11",5191,28633,2476,15,0,"heaven"
"1303","f11",5191,28633,2477,15,0,"gate"
"1304","f11",5191,28633,2478,15,0,"gate"
"1305","f11",5191,28633,2478,15,0,"gods"
"1306","f11",5191,28633,2478,15,0,"haukar"
"1307","f11",5191,28633,2478,15,0,"gate"
"1308","f11",5191,28633,2479,15,0,"doors"
"1309","f11",5191,28633,2479,15,0,"openings"
"1310","f11",5191,28633,2479,15,0,"father"
"1311","f11",5191,28633,2479,15,0,"tmu"
"1312","f11",5191,28633,2479,15,0,"issueth"
"1313","f11",5191,28633,2480,15,0,"eastern"
"1314","f11",5191,28633,2480,15,0,"horizon"
"1315","f11",5191,28633,2480,15,0,"heaven"
"1316","f11",5191,28633,2481,15,0,"grasp"
"1317","f11",5191,28633,2481,15,0,"hands"
"1318","f11",5191,28633,2483,15,0,"hu"
"1319","f11",5191,28633,2483,15,0,"sau"
"1320","f11",5191,28633,2484,15,0,"father"
"1321","f11",5191,28633,2484,15,0,"tmu"
"1322","f11",5191,28633,2484,15,0,"day"
"1323","f11",5191,28633,2485,15,0,"eye"
"1324","f11",5191,28633,2485,15,0,"waxeth"
"1325","f11",5191,28633,2485,15,0,"dim"
"1326","f11",5191,28633,2485,15,0,"day"
"1327","f11",5191,28633,2485,15,0,"battle"
"1328","f11",5191,28633,2486,15,0,"opponents"
"1329","f11",5191,28633,2487,15,0,"battle"
"1330","f11",5191,28633,2487,15,0,"opponents"
"1331","f11",5191,28633,2487,15,0,"day"
"1332","f11",5191,28633,2488,15,0,"horus"
"1333","f11",5191,28633,2488,15,0,"fighteth"
"1334","f11",5191,28633,2488,15,0,"sut"
"1335","f11",5191,28633,2488,15,0,"flingeth"
"1336","f11",5191,28633,2488,15,0,"filth"
"1337","f11",5191,28633,2489,15,0,"horus"
"1338","f11",5191,28633,2489,15,0,"horus"
"1339","f11",5191,28633,2489,15,0,"seizeth"
"1340","f11",5191,28633,2489,15,0,"genitals"
"1341","f11",5191,28633,2489,15,0,"sut"
"1342","f11",5191,28633,2490,15,0,"horus"
"1343","f11",5191,28633,2490,15,0,"doeth"
"1344","f11",5191,28633,2490,15,0,"fingers"
"1345","f11",5191,28633,2491,15,0,"lift"
"1346","f11",5191,28633,2491,15,0,"hairy"
"1347","f11",5191,28633,2491,15,0,"net"
"1348","f11",5191,28633,2491,15,0,"eye"
"1349","f11",5191,28633,2491,15,0,"period"
"1350","f11",5191,28633,2492,15,0,"distress"
"1351","f11",5191,28633,2493,15,0,"eye"
"1352","f11",5191,28633,2493,15,0,"ra"
"1353","f11",5191,28633,2493,15,0,"period"
"1354","f11",5191,28633,2493,15,0,"distress"
"1355","f11",5191,28633,2494,15,0,"giveth"
"1356","f11",5191,28633,2494,15,0,"free"
"1357","f11",5191,28633,2494,15,0,"thoth"
"1358","f11",5191,28633,2494,15,0,"lifteth"
"1359","f11",5191,28633,2494,15,0,"net"
"1360","f11",5191,28633,2495,15,0,"ra"
"1361","f11",5191,28633,2495,15,0,"born"
"1362","f11",5191,28633,2495,15,0,"yesterday"
"1363","f11",5191,28633,2495,15,0,"dugs"
"1364","f11",5191,28633,2496,15,0,"mehurit"
"1365","f11",5191,28633,2496,15,0,"cows"
"1366","f11",5191,28633,2496,15,0,"conversely"
"1367","f11",5191,28633,2497,15,0,"mine"
"1368","f11",5191,28633,2498,15,0,"ra"
"1369","f11",5191,28633,2498,15,0,"births"
"1370","f11",5191,28633,2498,15,0,"yesterday"
"1371","f11",5191,28633,2498,15,0,"dugs"
"1372","f11",5191,28633,2499,15,0,"mehurit"
"1373","f11",5191,28633,2499,15,0,"cows"
"1374","f11",5191,28633,2499,15,0,"figure"
"1375","f11",5191,28633,2499,15,0,"eye"
"1376","f11",5191,28633,2499,15,0,"ra"
"1377","f11",5191,28633,2499,15,0,"daily"
"1378","f11",5191,28633,2499,15,0,"birth"
"1379","f11",5191,28633,2500,15,0,"mehurit"
"1380","f11",5191,28633,2500,15,0,"eye"
"1381","f11",5191,28633,2501,15,0,"train"
"1382","f11",5191,28633,2501,15,0,"horus"
"1383","f11",5191,28633,2502,15,0,"train"
"1384","f11",5191,28633,2502,15,0,"horus"
"1385","f11",5191,28633,2502,15,0,"reference"
"1386","f11",5191,28633,2503,15,0,"lord"
"1387","f11",5191,28633,2503,15,0,"loveth"
"1388","f11",5191,28633,2504,15,0,"hail"
"1389","f11",5191,28633,2504,15,0,"possessors"
"1390","f11",5191,28633,2504,15,0,"maat"
"1391","f11",5191,28633,2504,15,0,"divine"
"1392","f11",5191,28633,2504,15,0,"powers"
"1393","f11",5191,28633,2504,15,0,"attached"
"1394","f11",5191,28633,2504,15,0,"osiris"
"1395","f11",5191,28633,2505,15,0,"deal"
"1396","f11",5191,28633,2505,15,0,"destruction"
"1397","f11",5191,28633,2505,15,0,"falsehood"
"1398","f11",5191,28633,2505,15,0,"train"
"1399","f11",5191,28633,2505,15,0,"hotepeschaus"
"1400","f11",5191,28633,2506,15,0,"grant"
"1401","f11",5191,28633,2506,15,0,"wrong"
"1402","f11",5191,28633,2507,15,0,"glorious"
"1403","f11",5191,28633,2508,15,0,"follow"
"1404","f11",5191,28633,2508,15,0,"coffined"
"1405","f11",5191,28633,2508,15,0,"anubis"
"1406","f11",5191,28633,2508,15,0,"fixed"
"1407","f11",5191,28633,2509,15,0,"day"
"1408","f11",5191,28633,2510,15,0,"hotepeschaus"
"1409","f11",5191,28633,2510,15,0,"divine"
"1410","f11",5191,28633,2510,15,0,"flame"
"1411","f11",5191,28633,2510,15,0,"assigned"
"1412","f11",5191,28633,2510,15,0,"osiris"
"1413","f11",5191,28633,2510,15,0,"burning"
"1414","f11",5191,28633,2511,15,0,"souls"
"1415","f11",5191,28633,2511,15,0,"adversaries"
"1416","f11",5191,28633,2511,15,0,"names"
"1417","f11",5191,28633,2511,15,0,"glorious"
"1418","f11",5191,28633,2512,15,0,"follow"
"1419","f11",5191,28633,2512,15,0,"coffined"
"1420","f11",5191,28633,2512,15,0,"anubis"
"1421","f11",5191,28633,2512,15,0,"fixed"
"1422","f11",5191,28633,2513,15,0,"day"
"1423","f11",5191,28633,2513,15,0,"leader"
"1424","f11",5191,28633,2513,15,0,"divine"
"1425","f11",5191,28633,2513,15,0,"company"
"1426","f11",5191,28633,2514,15,0,"ar"
"1427","f11",5191,28633,2514,15,0,"ef"
"1428","f11",5191,28633,2514,15,0,"kat"
"1429","f11",5191,28633,2514,15,0,"kat"
"1430","f11",5191,28633,2514,15,0,"burning"
"1431","f11",5191,28633,2515,15,0,"bull"
"1432","f11",5191,28633,2515,15,0,"liveth"
"1433","f11",5191,28633,2515,15,0,"fire"
"1434","f11",5191,28633,2515,15,0,"red"
"1435","f11",5191,28633,2515,15,0,"eyed"
"1436","f11",5191,28633,2515,15,0,"house"
"1437","f11",5191,28633,2516,15,0,"gauze"
"1438","f11",5191,28633,2516,15,0,"fieryface"
"1439","f11",5191,28633,2516,15,0,"turneth"
"1440","f11",5191,28633,2516,15,0,"backwards"
"1441","f11",5191,28633,2516,15,0,"dark"
"1442","f11",5191,28633,2517,15,0,"hour"
"1443","f11",5191,28633,2517,15,0,"seer"
"1444","f11",5191,28633,2517,15,0,"night"
"1445","f11",5191,28633,2518,15,0,"soul"
"1446","f11",5191,28633,2518,15,0,"resideth"
"1447","f11",5191,28633,2518,15,0,"pair"
"1448","f11",5191,28633,2518,15,0,"gods"
"1449","f11",5191,28633,2519,15,0,"osiris"
"1450","f11",5191,28633,2519,15,0,"cometh"
"1451","f11",5191,28633,2519,15,0,"tattu"
"1452","f11",5191,28633,2519,15,0,"findeth"
"1453","f11",5191,28633,2519,15,0,"soul"
"1454","f11",5191,28633,2519,15,0,"ra"
"1455","f11",5191,28633,2520,15,0,"embraceth"
"1456","f11",5191,28633,2520,15,0,"becometh"
"1457","f11",5191,28633,2520,15,0,"souls"
"1458","f11",5191,28633,2521,15,0,"pair"
"1459","f11",5191,28633,2521,15,0,"gods"
"1460","f11",5191,28633,2521,15,0,"horus"
"1461","f11",5191,28633,2521,15,0,"avenger"
"1462","f11",5191,28633,2521,15,0,"father"
"1463","f11",5191,28633,2521,15,0,"horus"
"1464","f11",5191,28633,2522,15,0,"prince"
"1465","f11",5191,28633,2522,15,0,"city"
"1466","f11",5191,28633,2522,15,0,"blindness"
"1467","f11",5191,28633,2523,15,0,"cat"
"1468","f11",5191,28633,2523,15,0,"frequenteth"
"1469","f11",5191,28633,2523,15,0,"persea"
"1470","f11",5191,28633,2523,15,0,"tree"
"1471","f11",5191,28633,2523,15,0,"heliopolis"
"1472","f11",5191,28633,2524,15,0,"night"
"1473","f11",5191,28633,2524,15,0,"battle"
"1474","f11",5191,28633,2524,15,0,"effected"
"1475","f11",5191,28633,2524,15,0,"defeat"
"1476","f11",5191,28633,2525,15,0,"sebau"
"1477","f11",5191,28633,2525,15,0,"day"
"1478","f11",5191,28633,2525,15,0,"adversaries"
"1479","f11",5191,28633,2525,15,0,"inviolate"
"1480","f11",5191,28633,2526,15,0,"god"
"1481","f11",5191,28633,2526,15,0,"exterminated"
"1482","f11",5191,28633,2527,15,0,"cat"
"1483","f11",5191,28633,2527,15,0,"ra"
"1484","f11",5191,28633,2527,15,0,"sau"
"1485","f11",5191,28633,2528,15,0,"likeness"
"1486","f11",5191,28633,2528,15,0,"maau"
"1487","f11",5191,28633,2528,15,0,"created"
"1488","f11",5191,28633,2529,15,0,"cat"
"1489","f11",5191,28633,2529,15,0,"maau"
"1490","f11",5191,28633,2530,15,0,"night"
"1491","f11",5191,28633,2530,15,0,"conflict"
"1492","f11",5191,28633,2530,15,0,"defeat"
"1493","f11",5191,28633,2530,15,0,"children"
"1494","f11",5191,28633,2530,15,0,"failure"
"1495","f11",5191,28633,2531,15,0,"elephantine"
"1496","f11",5191,28633,2531,15,0,"conflict"
"1497","f11",5191,28633,2531,15,0,"entire"
"1498","f11",5191,28633,2531,15,0,"universe"
"1499","f11",5191,28633,2531,15,0,"heaven"
"1500","f11",5191,28633,2532,15,0,"earth"
"1501","f11",5191,28633,2533,15,0,"frequenteth"
"1502","f11",5191,28633,2533,15,0,"persea"
"1503","f11",5191,28633,2533,15,0,"tree"
"1504","f11",5191,28633,2533,15,0,"regulateth"
"1505","f11",5191,28633,2533,15,0,"children"
"1506","f11",5191,28633,2534,15,0,"failure"
"1507","f11",5191,28633,2535,15,0,"ra"
"1508","f11",5191,28633,2535,15,0,"egg"
"1509","f11",5191,28633,2535,15,0,"risest"
"1510","f11",5191,28633,2535,15,0,"orb"
"1511","f11",5191,28633,2535,15,0,"shinest"
"1512","f11",5191,28633,2536,15,0,"horizon"
"1513","f11",5191,28633,2536,15,0,"swimmest"
"1514","f11",5191,28633,2536,15,0,"firmament"
"1515","f11",5191,28633,2536,15,0,"peer"
"1516","f11",5191,28633,2537,15,0,"sailest"
"1517","f11",5191,28633,2537,15,0,"sky"
"1518","f11",5191,28633,2537,15,0,"mouth"
"1519","f11",5191,28633,2537,15,0,"sendeth"
"1520","f11",5191,28633,2537,15,0,"breezes"
"1521","f11",5191,28633,2538,15,0,"flame"
"1522","f11",5191,28633,2538,15,0,"lightening"
"1523","f11",5191,28633,2538,15,0,"earths"
"1524","f11",5191,28633,2538,15,0,"glories"
"1525","f11",5191,28633,2539,15,0,"deliver"
"1526","f11",5191,28633,2539,15,0,"god"
"1527","f11",5191,28633,2539,15,0,"attributes"
"1528","f11",5191,28633,2539,15,0,"hidden"
"1529","f11",5191,28633,2539,15,0,"eyebrows"
"1530","f11",5191,28633,2540,15,0,"arms"
"1531","f11",5191,28633,2540,15,0,"balance"
"1532","f11",5191,28633,2540,15,0,"day"
"1533","f11",5191,28633,2540,15,0,"outrage"
"1534","f11",5191,28633,2541,15,0,"brought"
"1535","f11",5191,28633,2541,15,0,"account"
"1536","f11",5191,28633,2541,15,0,"wrong"
"1537","f11",5191,28633,2541,15,0,"tied"
"1538","f11",5191,28633,2541,15,0,"separate"
"1539","f11",5191,28633,2542,15,0,"block"
"1540","f11",5191,28633,2542,15,0,"settlement"
"1541","f11",5191,28633,2543,15,0,"god"
"1542","f11",5191,28633,2543,15,0,"eyebrows"
"1543","f11",5191,28633,2543,15,0,"arms"
"1544","f11",5191,28633,2543,15,0,"balance"
"1545","f11",5191,28633,2544,15,0,"lifteth"
"1546","f11",5191,28633,2544,15,0,"arm"
"1547","f11",5191,28633,2545,15,0,"deliver"
"1548","f11",5191,28633,2545,15,0,"wardens"
"1549","f11",5191,28633,2545,15,0,"passages"
"1550","f11",5191,28633,2545,15,0,"hurtful"
"1551","f11",5191,28633,2546,15,0,"fingers"
"1552","f11",5191,28633,2546,15,0,"attendant"
"1553","f11",5191,28633,2546,15,0,"osiris"
"1554","f11",5191,28633,2547,15,0,"wardens"
"1555","f11",5191,28633,2547,15,0,"osiris"
"1556","f11",5191,28633,2547,15,0,"powers"
"1557","f11",5191,28633,2547,15,0,"forces"
"1558","f11",5191,28633,2548,15,0,"adversaries"
"1559","f11",5191,28633,2548,15,0,"ra"
"1560","f11",5191,28633,2549,15,0,"knives"
"1561","f11",5191,28633,2549,15,0,"hold"
"1562","f11",5191,28633,2549,15,0,"fall"
"1563","f11",5191,28633,2550,15,0,"shambles"
"1564","f11",5191,28633,2550,15,0,"names"
"1565","f11",5191,28633,2550,15,0,"earth"
"1566","f11",5191,28633,2550,15,0,"ra"
"1567","f11",5191,28633,2551,15,0,"fair"
"1568","f11",5191,28633,2551,15,0,"goal"
"1569","f11",5191,28633,2551,15,0,"osiris"
"1570","f11",5191,28633,2551,15,0,"offerings"
"1571","f11",5191,28633,2551,15,0,"disfavour"
"1572","f11",5191,28633,2552,15,0,"gods"
"1573","f11",5191,28633,2552,15,0,"altars"
"1574","f11",5191,28633,2552,15,0,"follow"
"1575","f11",5191,28633,2553,15,0,"master"
"1576","f11",5191,28633,2553,15,0,"keeper"
"1577","f11",5191,28633,2553,15,0,"writ"
"1578","f11",5191,28633,2553,15,0,"chepera"
"1579","f11",5191,28633,2554,15,0,"fly"
"1580","f11",5191,28633,2554,15,0,"hawk"
"1581","f11",5191,28633,2554,15,0,"cackle"
"1582","f11",5191,28633,2554,15,0,"smen"
"1583","f11",5191,28633,2554,15,0,"goose"
"1584","f11",5191,28633,2554,15,0,"move"
"1585","f11",5191,28633,2554,15,0,"eternally"
"1586","f11",5191,28633,2555,15,0,"nehebkau"
"1587","f11",5191,28633,2556,15,0,"tmu"
"1588","f11",5191,28633,2556,15,0,"dwelling"
"1589","f11",5191,28633,2556,15,0,"sovereign"
"1590","f11",5191,28633,2557,15,0,"gods"
"1591","f11",5191,28633,2557,15,0,"deliver"
"1592","f11",5191,28633,2557,15,0,"god"
"1593","f11",5191,28633,2557,15,0,"liveth"
"1594","f11",5191,28633,2557,15,0,"damned"
"1595","f11",5191,28633,2558,15,0,"hound"
"1596","f11",5191,28633,2558,15,0,"skin"
"1597","f11",5191,28633,2558,15,0,"angle"
"1598","f11",5191,28633,2559,15,0,"pool"
"1599","f11",5191,28633,2559,15,0,"fire"
"1600","f11",5191,28633,2559,15,0,"devouring"
"1601","f11",5191,28633,2559,15,0,"shades"
"1602","f11",5191,28633,2559,15,0,"digesting"
"1603","f11",5191,28633,2559,15,0,"human"
"1604","f11",5191,28633,2559,15,0,"hearts"
"1605","f11",5191,28633,2560,15,0,"voiding"
"1606","f11",5191,28633,2560,15,0,"ordure"
"1607","f11",5191,28633,2560,15,0,"seeth"
"1608","f11",5191,28633,2561,15,0,"god"
"1609","f11",5191,28633,2561,15,0,"hound"
"1610","f11",5191,28633,2561,15,0,"skin"
"1611","f11",5191,28633,2562,15,0,"eternal"
"1612","f11",5191,28633,2562,15,0,"devourer"
"1613","f11",5191,28633,2563,15,0,"fearful"
"1614","f11",5191,28633,2563,15,0,"earths"
"1615","f11",5191,28633,2563,15,0,"red"
"1616","f11",5191,28633,2563,15,0,"god"
"1617","f11",5191,28633,2564,15,0,"orderest"
"1618","f11",5191,28633,2564,15,0,"block"
"1619","f11",5191,28633,2564,15,0,"execution"
"1620","f11",5191,28633,2564,15,0,"double"
"1621","f11",5191,28633,2565,15,0,"crown"
"1622","f11",5191,28633,2565,15,0,"enjoyment"
"1623","f11",5191,28633,2565,15,0,"prince"
"1624","f11",5191,28633,2565,15,0,"sutenhunen"
"1625","f11",5191,28633,2566,15,0,"osiris"
"1626","f11",5191,28633,2566,15,0,"ordained"
"1627","f11",5191,28633,2566,15,0,"leadership"
"1628","f11",5191,28633,2566,15,0,"gods"
"1629","f11",5191,28633,2567,15,0,"day"
"1630","f11",5191,28633,2567,15,0,"earths"
"1631","f11",5191,28633,2567,15,0,"united"
"1632","f11",5191,28633,2567,15,0,"inviolate"
"1633","f11",5191,28633,2567,15,0,"god"
"1634","f11",5191,28633,2568,15,0,"junction"
"1635","f11",5191,28633,2568,15,0,"earths"
"1636","f11",5191,28633,2568,15,0,"head"
"1637","f11",5191,28633,2568,15,0,"coffin"
"1638","f11",5191,28633,2568,15,0,"osiris"
"1639","f11",5191,28633,2569,15,0,"father"
"1640","f11",5191,28633,2569,15,0,"ra"
"1641","f11",5191,28633,2569,15,0,"beneficent"
"1642","f11",5191,28633,2569,15,0,"soul"
"1643","f11",5191,28633,2569,15,0,"sutenhunen"
"1644","f11",5191,28633,2569,15,0,"giver"
"1645","f11",5191,28633,2569,15,0,"food"
"1646","f11",5191,28633,2570,15,0,"destroyer"
"1647","f11",5191,28633,2570,15,0,"wrong"
"1648","f11",5191,28633,2570,15,0,"determined"
"1649","f11",5191,28633,2570,15,0,"paths"
"1650","f11",5191,28633,2570,15,0,"eternity"
"1651","f11",5191,28633,2571,15,0,"ra"
"1652","f11",5191,28633,2572,15,0,"deliver"
"1653","f11",5191,28633,2572,15,0,"god"
"1654","f11",5191,28633,2572,15,0,"seizeth"
"1655","f11",5191,28633,2572,15,0,"souls"
"1656","f11",5191,28633,2572,15,0,"consumeth"
"1657","f11",5191,28633,2573,15,0,"filth"
"1658","f11",5191,28633,2573,15,0,"corruption"
"1659","f11",5191,28633,2573,15,0,"darkness"
"1660","f11",5191,28633,2573,15,0,"light"
"1661","f11",5191,28633,2574,15,0,"fear"
"1662","f11",5191,28633,2574,15,0,"powerless"
"1663","f11",5191,28633,2574,15,0,"condition"
"1664","f11",5191,28633,2575,15,0,"god"
"1665","f11",5191,28633,2575,15,0,"sut"
"1666","f11",5191,28633,2576,15,0,"chepera"
"1667","f11",5191,28633,2576,15,0,"midst"
"1668","f11",5191,28633,2576,15,0,"bark"
"1669","f11",5191,28633,2576,15,0,"body"
"1670","f11",5191,28633,2577,15,0,"cycle"
"1671","f11",5191,28633,2577,15,0,"gods"
"1672","f11",5191,28633,2577,15,0,"deliver"
"1673","f11",5191,28633,2577,15,0,"inquisitorial"
